id,title,pos_score,neutral_score,neg_score,company_id
4609930,'Tiffany Haddish Presents: They Ready' Is Coming To Netflix Very Soon,0.033175,0.954948,0.011877,19
4534672,Andy Serkis' Mowgli movie now a Netflix exclusive,0.037392,0.942747,0.019861,19
7059542,More Than 175 Small Businesses Find Opportunity At Walmart's First-Ever Virtual Open Call For U.S. Manufactured Products,0.720006,0.247428,0.032565,12
4837695,Andy Warhol 'reads' his diaries as an AI in Netflix doc series trailer,0.021059,0.962302,0.016639,19
8571410,Wells Fargo’s Growth Cap Eased to Aid Small-Business Crisis,0.342168,0.38069,0.277142,33
412810,How To Successfully Sell Your Product To Walmart,0.507549,0.442581,0.049869,12
4616285,A New Netflix Comedy Addresses This Common Motherhood Struggle,0.300084,0.598487,0.10143,19
32581,"Meth Lab Discovered Inside Indiana Walmart Restroom, Abandoned Backpack Cause For Concern",0.020038,0.837679,0.142282,12
3724102,Analysts love the Netflix price hike,0.725147,0.195079,0.079773,19
8591896,Wells Fargo Securities' Chris Harvey weighs in on where stocks are headed,0.02297,0.973974,0.003056,33
14884,"Microsoft: No, Xbox Hardware Isn't Disappearing from Target and Walmart",0.095491,0.846124,0.058385,12
7064984,How To Trick-Or-Treat At Walmart: When Are Stores Holding Halloween Events?,0.02812,0.914231,0.05765,12
46753,Men suspected of stealing from Tinmath Walmart flee in a stolen truck,0.019189,0.53814,0.442671,12
6377289,"UBER BOARD ADOPTS RECOMMENDATION TO ADD ADDITIONAL BOARD SEATS, CONSIDER APPOINTING INDEPENDENT CHAIR- REPORT",0.23811,0.742807,0.019083,57
7174916,MoneyWatch: Dow falls below 17k; Walmart opens to US manufacturing,0.057299,0.755052,0.187649,12
4681985,Analysis: Why you should be skeptical of those lists of Netflix’s most-watched shows,0.052599,0.598394,0.349006,19
4295961,Analysts on Wall Street are raising their price targets on Netflix after the streaming giant's earnings,0.225397,0.667289,0.107314,19
2988747,Families of Police Violence Victims Face Trauma Without Support,0.082451,0.724074,0.193475,55
142340,Here's what to expect from Walmart earnings tomorrow,0.019439,0.960521,0.02004,12
4873326,An App That Helps You Negotiate a Lower Rate on Subscriptions Like Netflix and Spotify,0.160602,0.749766,0.089633,19
449247,"Millions of water bottles sold at Walmart, Costco, and Target are being recalled over choking concerns after their spouts fell off and ended up in kids' mouths",0.035093,0.818461,0.146446,12
392679,"Here's how much it costs to buy organics at Aldi, Trader Joe's, Whole Foods and Walmart",0.028507,0.927639,0.043853,12
6522528,Mom pulls gun during a Walmart 'back to school' scuffle,0.016763,0.846289,0.136947,12
4789351,"Analyst Stays Bullish On Netflix, Sets $1,200 Price Target. Formula 1 Racing And Video Podcasting To Expand Total Addressable Market - Netflix (NASDAQ:NFLX)",0.063618,0.588775,0.347607,19
8489375,Wells Fargo's Moser on stocks set for 2016 takeoff,0.02401,0.971378,0.004611,33
3555007,'Fake Love' Crypto Scammers Ensnare US Victims,0.005141,0.022802,0.972057,55
8464556,Wells Fargo shareholder suit settled for $480 million,0.017616,0.742244,0.24014,33
8633740,Wells Fargo's Earnings Outlook,0.037695,0.956359,0.005947,33
6377515,Uber board member cracks a joke about women — at a meeting on sexual harassment,0.002148,0.013287,0.984565,57
4676480,"Tom Brady visits massage parlor in Netflix comedy series, echoing Robert Kraft scandal",0.01558,0.944367,0.040053,19
4225971,'Thor: Ragnarok's Netflix Description Is The Best Thing You'll Read Today,0.144971,0.800599,0.05443,19
118622,"Missing teen, ex-teacher spotted at Oklahoma Walmart 2 days after disappearance",0.014088,0.877686,0.108227,12
70099,"Hollywood bigs, Walmart heiress boost Cuomo's $16M war chest",0.64887,0.290689,0.06044,12
4777285,"Tony Hinchcliffe, the Trump Rally Comedian, Lands a Netflix Deal",0.120278,0.848486,0.031237,19
3635615,Tired of Netflix's Lame Suggestions? Unlock the Hidden Catalog With These Secret Codes,0.015469,0.119371,0.865159,19
6304757,"Uber attempted to charge a Philadelphia woman $28,639 for a ride",0.003104,0.02165,0.975246,57
3486352,"Fact check: Nashville bombing, NY fire unrelated, not tied to election",0.009514,0.917616,0.07287,55
6162267,Uber beefs up security to defend against hackers,0.605164,0.16884,0.225996,57
7304228,Home Decor From Walmart To Refresh Your Space This Spring,0.509364,0.441374,0.049262,12
7115617,"Holy crap, Samsung's Galaxy Buds+ are only $59 at Walmart right now",0.021174,0.920078,0.058747,12
3471599,"Facebook’s strategy: Avert disaster, apologize and keep growing",0.157749,0.314322,0.527929,55
6693221,Uber apologizes after super racist tweet,0.002875,0.009588,0.987537,57
4664186,Amazon Prime has more movies than Netflix and Hulu combined,0.054808,0.700499,0.244693,19
6967076,Uber Announces Date Of Second Quarter 2021 Results Conference Call,0.060548,0.932853,0.0066,57
8491795,Wells Fargo sees 'relatively stable' retail trends in January,0.462085,0.530245,0.00767,33
3724767,Analyst: THIS is the real story of Netflix earnings,0.062313,0.836927,0.100761,19
6456504,Uber appears ready to sell its auto-lease business,0.84395,0.099991,0.056059,57
7863599,Steam Deck clones could provide a home for Intel’s budget GPUs,0.164478,0.777515,0.058007,60
8443185,"Wells Fargo's loan book shrinks, profit misses estimates",,,,33
6471271,Uber board got assurances on diligence ahead of self-driving deal,0.744898,0.227127,0.027976,57
6340129,Uber board member Arianna Huffington said Travis Kalanick must 'absolutely not' go,0.027885,0.834709,0.137405,57
6743291,Uber appoints new UK boss as London licence renewal nears,0.416724,0.568765,0.014511,57
8483022,"Wells Fargo Sees The Light For Atkore (NYSE:ATKR), Hubbell (NYSE:HUBB), Acuity (NYSE:AYI)",0.537184,0.446432,0.016384,33
8476818,Wells Fargo's quarterly profit rises 16 percent,,,,33
377440,How to Play E-Commerce After Walmart's Earnings Gives Amazon Run For its Money,0.587283,0.197096,0.215621,12
144056,Here's who Amazon and Walmart might acquire next,0.033945,0.912699,0.053356,12
3700737,Angelina Jolie to direct Netflix film based on Shaker Heights resident's memoir,0.035802,0.949509,0.014689,19
4810895,‘American Primeval’ Trailer Released By Netflix,0.016032,0.978696,0.005271,19
501738,"How to buy the Nintendo Switch 2: Latest stock updates at Best Buy, Target, Walmart and others",0.020127,0.966541,0.013332,12
7286215,Millennial in shock after seeing childhood fashion trend back at Walmart,0.051119,0.849611,0.09927,12
4054464,This trick will save you hours of debating what to watch on Netflix,0.494404,0.409367,0.096229,19
3916472,Analyst compares Netflix stock to Jesus: 'You either believe or you don't',0.101864,0.556414,0.341723,19
4585807,'Anima': Netflix Releases Thom Yorke Music Video For New Album Directed By Paul Thomas Anderson,0.036101,0.946061,0.017838,19
7259045,Minority clinical trials key to Walmart effort,0.492572,0.475809,0.031619,12
7914490,Special Counsel John Durham Briefs Intelligence Committee Behind Closed Doors,0.014561,0.952491,0.032947,60
7810536,Spy behind alleged Russian intel dossier on Trump emerges,0.003576,0.137123,0.859301,60
6778197,How Amazon and Walmart’s next-day shipping could bust your budget,0.037174,0.503822,0.459004,12
6551361,Uber bans driver for live streaming passengers on Twitch,0.017518,0.176764,0.805717,57
4022081,A Netflix Price Hike? Investors Love It,0.754998,0.163946,0.081057,19
7401470,"Stock Movers: Intel, Bullish, Tapestry",0.02176,0.951991,0.026249,60
3162886,Facebook Is Using an “NRA Approach” to Defend Its Creepy Facial Recognition Programs,0.172211,0.158771,0.669019,55
6380372,Uber belatedly offers tipping as part of its renewed focus,0.509594,0.177851,0.312555,57
7831959,Taiwan Semiconductor slips as Intel announces plans to spend $20 billion on new chip factories,0.032665,0.385169,0.582166,60
8238838,Wells Fargo's FiNet grew assets 17 percent in 2014,0.215359,0.764083,0.020558,33
7592770,"The rise of Bob Swan, who went from leading a notorious dot-com bust to becoming the new CEO of Intel",0.07482,0.092146,0.833034,60
8366835,Wells Fargo's Capital Plan Looks Like An Attempt To Attract Investor Attention,0.244051,0.226974,0.528975,33
6111975,Uber bases suspended after refusing to hand over trip records,0.001689,0.016468,0.981844,57
7854570,The new Framework 13 laptops include Intel Core Ultra Series 1 processors,0.120062,0.826036,0.053902,60
7413866,"Tag Heuer, Intel announce Modular 45 smartwatch starting at $1,650",0.080068,0.893963,0.02597,60
8374267,Wells Fargo shares fall after filing warns may find 'significant increase' in unauthorized accounts,0.009168,0.185005,0.805826,33
3282889,Facebook Is Now Pitching Advertisers on TV-Style Upfront Buys for Premium Video,0.464798,0.493639,0.041562,55
4531530,Anna Paquin Stars In Netflix's Upcoming Margaret Atwood Miniseries 'Alias Grace',0.049394,0.936703,0.013903,19
7935651,The Morning After: Intel unveils its first chips built for AI work,0.467395,0.491689,0.040915,60
210712,Hot Wheels RC Terrain Twister Vehicle for $20 + pickup at Walmart,0.034272,0.94523,0.020499,12
3208419,Fans hope Astros dream repeats,0.136179,0.844426,0.019395,55
4019017,"Tony Danza On His Upcoming Netflix Series ‘The Good Cop,’ Goals For The Future, And Advice For Aspiring Actors",0.539681,0.422564,0.037755,19
6426727,"Uber app is legal, U.K. court rules",0.540075,0.39084,0.069085,57
4231114,"An Anime Based on Ingress, the First Game by the Creators of Pokémon Go, is Coming to Netflix",0.107879,0.878767,0.013354,19
3974630,Animated ‘Godzilla’ Feature ‘Monster Planet’ Previewed Ahead of Netflix Premiere,0.020538,0.961819,0.017643,19
3931827,This secret Netflix hack will change the way you watch TV,0.055172,0.166313,0.778515,19
4580260,This under-the-radar indicator could mean Netflix shares are about to plummet,0.018008,0.126719,0.855272,19
4269902,Tiffany Haddish gets Netflix stand-up special,0.060253,0.907601,0.032146,19
4839158,Analyst resets Netflix stock price target ahead of 2025,0.135569,0.792785,0.071645,19
7757289,The latest intel and analysis on the NBA restart,0.018521,0.967327,0.014152,60
7837188,State Dept. issues response to Intelligence report findings on Khashoggi's murder,0.012412,0.966084,0.021504,60
6357310,"Uber bill could mean cheaper airport options, more drivers",0.798874,0.107438,0.093688,57
6708427,Uber app will come pre-installed on grandPad tablet for seniors,0.549967,0.416664,0.033369,57
6406736,Uber attempts to be more driver-friendly,0.936457,0.036575,0.026968,57
3048952,Fantasy baseball owners should release this veteran slugger,0.383612,0.529841,0.086547,55
6390642,"Uber backers consider selling shares to Softbank, report says",0.069952,0.898148,0.031901,57
4223076,This YA Netflix Series About Too-Real Virtual Reality Will Totally Freak You Out,0.073773,0.49318,0.433046,19
3913903,A night practice and NetFlix for UNC Greensboro after game with Syracuse is postponed,0.023662,0.933428,0.04291,19
3700378,Angelina Jolie To Work With Son Maddox On Netflix Movie: Report,0.021554,0.962555,0.015892,19
8407704,Wells Fargo shares are tanking as Wall Street is stunned over the Fed’s ‘harsh’ action; multiple firms downgrade bank,0.012893,0.091982,0.895125,33
6855227,Uber app redesign adds real-time language translation for riders and drivers,0.742056,0.223349,0.034594,57
7342659,How AI is changing retail jobs at Walmart,0.259692,0.700141,0.040168,12
6272843,Uber bleeds more than $1 billion in six months,0.008602,0.01568,0.975718,57
7047025,Homebody for the holidays? Treat yourself at Walmart,0.165721,0.819803,0.014476,12
8374975,Wells Fargo's scandal damaged their credit scores. What does bank owe them?,0.003454,0.012165,0.98438,33
6156137,Uber blasts de Blasio again — Don't strand New York!,0.068322,0.271021,0.660658,57
7368312,"Mom faces charges after toddler accidentally fires gun in Walmart, police say",0.010427,0.891753,0.09782,12
174338,'Mobile meth lab' in Walmart parking lot results in 3 arrests,0.010827,0.76427,0.224902,12
7557539,"Stocks This Week: Activision Blizzard, Intel And CVS",0.020049,0.958773,0.021177,60
4752539,"Tom Segura's Netflix show 'Bad Thoughts' thrives on unhinged, 'really messed up' dark comedy",0.090416,0.782534,0.127051,19
8425561,Wells Fargo scandal: Are you due a refund? Here's how to find out,,,,33
7822814,Ted Cruz's question about China sanctions silences Biden intel official during testimony,0.010852,0.892091,0.097057,60
8378043,Wells Fargo's Lone Outsider Aims to Restore Bank's Reputation,0.808652,0.117013,0.074335,33
6325816,Uber board member Arianna Huffington releases statement after company all-hands,0.039769,0.952131,0.0081,57
4753180,"'Thunderbolts*,' Netflix's 'Worst Roommate Ever,' and 'The Rehearsal' top EW's Must List",0.142916,0.701345,0.155738,19
3253395,FCC denies T-Mobile request for upcoming 4G spectrum auction,0.009742,0.66968,0.320578,55
8354833,Wells Fargo’s Regulator Says It Missed Red Flags,0.018452,0.77218,0.209369,33
429216,"Mexico Threatens US After El Paso Walmart Shooting, Wants Suspect Extradited",0.009715,0.697446,0.292839,12
7349133,TBS and Intel are developing a reality TV series about wearable inventors,0.552782,0.41534,0.031878,60
3483242,"Fan presence for Mariners’ opening day a cause for joy, and another step toward end of COVID-19 pandemic",0.762722,0.141037,0.096241,55
7908264,Spies who lie: 51 ‘intelligence’ experts refuse to apologize for discrediting true Hunter Biden story,0.00643,0.095567,0.898004,60
4189798,Amy Ryan to star in 'Lost Girls' adaptation for Netflix,0.042299,0.945917,0.011785,19
4249719,Andy Serkis' 'Mowgli' film is coming to Netflix in 2019,0.022119,0.969436,0.008445,19
8389483,"Wells Fargo Splits Chairman, CEO Roles after Sales Scandal",0.003195,0.041849,0.954956,33
4108698,Analyst: This will be an inflection point year for Netflix,0.186947,0.797274,0.015779,19
4087878,This New Netflix Series Shows How People Everywhere Use Dance As A Tool Of Resistance,0.159009,0.768283,0.072708,19
4216803,'To All the Boys I've Loved Before' First Trailer: Jenny Han's Bestselling YA Series Gets an Adorable Netflix Adaptation,0.369276,0.565687,0.065037,19
3629523,A Netflix Docuseries Gives Victoria Beckham a Much Deserved Reassessment,0.527452,0.424362,0.048187,19
4873862,"AMC CEO Wants Movies From Netflix, Apple And Other Streamers In His Theaters",0.132014,0.753142,0.114844,19
7482513,The real prize on the CFB awards circuit? Intel about bowl foes,,,,60
599181,"More Grocery Store Changes During Coronavirus Pandemic: What’s Different At Target, Walmart, Costco, And Kroger?",0.025987,0.92376,0.050252,12
8617937,Wells Fargo's private wealth head is leaving after less than two years in the role just as the bank's ultra-wealthy unit was revamped,0.067244,0.416768,0.515988,33
7088861,Missing dog turns up at Walmart where her owner works,0.013082,0.932866,0.054052,12
6791952,"More eye meds recalled on sterility concerns that hit Walmart, Walgreens, CVS brands",0.034093,0.857891,0.108016,12
3612493,A Merry Little Ex-Mas review – Netflix’s season of cheapo festive fare begins with a shrug,0.112399,0.688056,0.199545,19
3247222,Fans get 'wild for the night' as A$AP Rocky takes over the Freeman Coliseum,0.271208,0.694822,0.03397,55
4415297,Andre Holland to Lead Damien Chazelle’s Netflix Series ‘The Eddy’,0.031146,0.954439,0.014416,19
8532826,Wells Fargo's Options: A Look at What the Big Money is Thinking,0.033216,0.943258,0.023526,33
3450886,"Facebook is like chairs. No, telephones. No, cars. No …",0.059551,0.739872,0.200577,55
4171930,‘Anon’ director calls new Netflix film ‘Cambridge Analytica on crack’,0.047734,0.915698,0.036569,19
7043438,Uber beats estimates and the stock is up,0.811097,0.095537,0.093366,57
6867195,Michaels Cos hires Walmart's Ashley Buchanan as CEO,0.057152,0.910169,0.032679,12
7331707,"Tag Heuer Strikes A Deal With Google And Intel To Build Connected Smartwatch: Intel’s Processor, Google’s OS, Tag’s Design Complete The Deal",0.616201,0.33624,0.047559,60
6165683,"Uber Ban In Brazil? Unemployment Being Caused By Ride-Sharing Service, President Rousseff Says",0.016568,0.149864,0.833568,57
6129568,Uber and Wingz can now pick up passengers at John Wayne Airport,0.193794,0.784909,0.021297,57
7603831,The reasoning behind Intel-Altera can be traced to Wall Street,0.041556,0.888221,0.070223,60
4438699,Tidying Up with Marie Kondo Might Be Netflix's Next Queer Eye,0.121258,0.791164,0.087578,19
6428453,Uber appeals London’s decision to revoke Its license,,,,57
3579177,Famed NFC East streak will continue if Dallas Cowboys clinch division title,0.31971,0.64267,0.037621,55
4385013,"Today's Pickup: Brexit Soap Opera, Netflix's Rail Exploits, Portland Freight Hub",0.039081,0.933062,0.027858,19
8295125,Wells Fargo shops multiple Dallas towers for potential office move,0.180806,0.801128,0.018066,33
4664295,"Timothée Chalamet on Growing Up Watching Movies and TV on Netflix, ‘The Lion’s Roar of Today’",0.045267,0.939318,0.015415,19
4201809,Tony Goldwyn Cast Opposite Uma Thurman in Netflix Drama ‘Chambers’,0.018179,0.958767,0.023054,19
7183566,"Here's Why Twilio, Walmart, Tilray, Aphria Are Moving",0.228813,0.705082,0.066105,12
7336215,"Miley Cyrus' Sister Noah Ditches Mom Tish's Wedding for Walmart, Seemingly Absent From Malibu Ceremony",0.018099,0.863375,0.118526,12
8235279,Wells Fargo's latest problem: All's going so well,0.04612,0.144378,0.809502,33
6357509,Uber attempted to trick Apple and got caught!,0.00291,0.009054,0.988036,57
7368218,Mother Charged As Toddler Accidentally Discharges Firearm In Walmart,0.008986,0.447709,0.543306,12
7687817,"Stock Movers: Apple, Intel, Peloton",0.023734,0.951752,0.024514,60
52970,Michigan woman finds black widow spider in Walmart grapes,0.030861,0.876931,0.092208,12
3494570,Fact Check: Mike Tyson not planning to fight Algerian Olympian Imane Khelif,0.010925,0.926342,0.062732,55
8556677,"Wells Fargo Sees S&amp;P 500 Index Soaring to 7,007 by End of 2025",0.346091,0.640021,0.013887,33
464245,Minnesota GOP lawmaker’s video touts $25 insulin at Walmart,0.050572,0.873782,0.075646,12
6641038,"Uber blocks employees at work from chatting on a popular anonymous app, the app's developer says",0.012789,0.084784,0.902427,57
4879069,This year's Netflix holiday movies ranked from worst to best,0.054448,0.9074,0.038152,19
8532454,Wells Fargo Says to Buy US Stocks and Cut EM After Strong Rally,0.25893,0.70966,0.03141,33
8267889,Wells Fargo says slump in oil prices could last longer: FT,,,,33
6599508,"He tried to scam his local Walmart — then, a chase, a fence and a nasty groin injury, Texas cops say",0.01248,0.407031,0.580488,12
546681,Microsoft's Surface Pro 8 tablet is $200 off at Walmart,0.030996,0.938371,0.030633,12
7294984,Hero veteran recounts taking down Walmart maniac who allegedly threatened to cut patrons with knife,0.019039,0.223164,0.757797,12
3955578,An early Netflix investor explains five things other companies can learn from it,0.12598,0.851808,0.022212,19
20920,How Cord-Cutters Can Choose a Video Streaming Service With Walmart+,0.151274,0.799136,0.04959,12
6333424,Uber board member Arianna Huffington says she's been emailing ex-engineer about harassment claims,0.003452,0.133326,0.863222,57
4331325,Too many celebs to count struggle with modern love in Netflix's 'Easy' trailer,0.057254,0.868791,0.073955,19
4114815,A New Study Says Watching Netflix Instead Of Going Out Actually Helps Save The Earth,0.305435,0.150966,0.543599,19
7910891,The MSI data breach might have leaked some very important Intel code,0.011919,0.281597,0.706485,60
7528249,The Intelligence Community Needs To Be Dismantled,0.035138,0.487796,0.477066,60
7316930,"Stocks Lose Ground, Intel Seeks Investment from Apple, More",0.046623,0.6101,0.343278,60
8506509,Wells Fargo’s RIA Channel Gets Second Firm,0.151056,0.819592,0.029352,33
4730029,Analysts Say Netflix’s ‘The Witcher’ Was The Third Biggest Streaming Original In Its US Debut,0.515015,0.413598,0.071387,19
8448483,Wells Fargo’s Reputation Plunges,0.026546,0.412116,0.561338,33
3259514,"Fall, recover, repeat: Muni bonds rebound from sharp declines",0.223273,0.620835,0.155893,55
389396,How a dude named Matt at an Omaha Walmart went viral,0.082855,0.812344,0.104801,12
73638,How Target Fended off Walmart and Amazon During the Holiday Season,0.043724,0.324143,0.632133,12
7919780,"Stocks making the biggest moves after hours: Intel, Ford, Roku, Enphase Energy and more",0.078933,0.892199,0.028869,60
3003761,Fantasy Football: Dallas Cowboys WR Dez Bryant misses practice with knee injury,0.014294,0.913872,0.071833,55
4207114,"Annecy: Netflix Renews ‘B: the Beginning,’ Dates ‘Hilda,’ Announces ‘Raise the Bar,’ plus Jorge Gutiérrez ‘Epic Show’",0.092029,0.872165,0.035806,19
4376235,American Vandal's Melvin Gregg Stars in Netflix B-Ball Drama Movie High Flying Bird,0.038317,0.91022,0.051463,19
278622,Mega Bloks John Deere Lil' Tractor for $6 + pickup at Walmart,0.039899,0.93485,0.025251,12
3061099,"Fan brawl ensues at Los Angeles Dodgers, Angels game",0.010007,0.865845,0.124148,55
549871,More Walmart 'rollbacks' are coming,0.178299,0.619849,0.201852,12
4580086,Amazon jokingly promises to cancel 'Stranger Things' if Netflix axes 'Good Omens' for Christian petitioners,0.010579,0.126457,0.862965,19
7331749,THAILAND PRESS-Intel to support govt's digital economy plan,0.813672,0.170293,0.016035,60
254070,"Microsoft and Walmart signed a broad, five-year deal for the retailer to use Azure cloud services",0.223772,0.745543,0.030685,12
29310,Hogan's payback to Walmart,0.07419,0.806454,0.119356,12
292588,Military spouses get jobs edge at Walmart,0.497462,0.478398,0.02414,12
8659693,Wells Fargo Sees $124 For Packaging Corporation of America? Plus This Analyst Cuts Price Target On Venator Materials By Around 68%,0.17344,0.771518,0.055043,33
201523,‘He’s got a knife.’ Man describes running to stop suspect in Michigan Walmart stabbing,0.010958,0.909465,0.079577,12
6390166,"Uber and Yandex, a Russian Ride-Hailing Rival, Opt to Share the Road",0.376042,0.51416,0.109798,57
7496791,The FBI Finally Sees the House Intelligence Committee Memo and Look What Happened,0.01629,0.934153,0.049557,60
7454534,"'There is a great, great deal of smoke': Senate Intel Committee holds first public hearing on Trump-Russia probe",0.023461,0.925194,0.051345,60
6736055,Motley Fool: Why Walmart Express failed,0.009866,0.098917,0.891217,12
7434948,The Latest: Dem wants to know if Trump pressed intel chiefs,0.018782,0.932851,0.048367,60
4105520,This new site will forever change the way you use Netflix,0.611363,0.340916,0.047721,19
564426,How to find Walmart deals on LG Smart TVs: Save up to $301 on a LG 65-inch 4K Web OS Smart TV,0.186455,0.73353,0.080015,12
2891141,Fake tush push and special-teams TD help Eagles beat Bucs 31-25 to stay undefeated,0.210447,0.468988,0.320565,55
4490065,This New Netflix Mötley Crüe Biopic Looks Like a Rocking Good Time,0.241949,0.685556,0.072495,19
7560343,Steyn: 'There's a Point at Which There's a Legitimate Intelligence Community and Then There's a Point at Which It Becomes Actually Secret Police Activities',0.169087,0.27921,0.551703,60
4838048,"Anna Delvey Netflix Salary: Here's How She Spent Her $320,000 Pay",0.028866,0.762973,0.208161,19
7908102,Teixeira's Intel Unit Halts Mission After Discord Leak,0.026089,0.735556,0.238355,60
32574,Meth Lab Discovered In Backpack In Indiana Walmart Bathroom,0.022167,0.94016,0.037673,12
8283189,Wells Fargo settles privacy allegations for $8.5 million,0.016184,0.247652,0.736164,33
308252,He says he shattered his hip buying a watermelon at Walmart. A jury awarded him $7.5 million.,0.028095,0.797871,0.174033,12
414514,Memory foam mattresses on sale: Save up to 40% at Walmart,0.276881,0.665298,0.057822,12
2911535,Facebook's Phone Company: WhatsApp Goes To The Next Level With Its Voice Calling Service,0.393299,0.551174,0.055527,55
4243742,Tom Ellis Teases 'Lucifer' Season 4 on Netflix: 'Every Episode Will Count' (VIDEO),0.024722,0.958486,0.016792,19
7313050,"Stock Movers: Intel, Proctor Gamble, Deckers Outdoor",0.021303,0.959194,0.019503,60
4075570,Tommy Wirkola on directing Netflix’s latest dystopia thriller,0.031891,0.925547,0.042561,19
4722751,"Amazon Prime Video gained ground on Netflix with help from its new superhero series, 'The Boys'",0.554598,0.395331,0.05007,19
6635499,Uber beat the taxi companies but its real fight is ahead,0.866745,0.050847,0.082407,57
8410508,"Wells Fargo, seeking to make amends for auto insurance flub, sends out 38,000 erroneous letters",,,,33
6406035,Uber Backs Down In Philippines Regulator Row,0.006798,0.059654,0.933548,57
3573125,'Fair Play' on T-Street: How 'The Date Movie From Hell' Was Born,0.18867,0.749945,0.061385,55
4734966,Annecy: ‘In Your Dreams’ Director Alex Woo Talks Netflix's Animated Epic,0.108422,0.829496,0.062082,19
7784115,"The Pizzagate Shooter Just Wanted To Help The ‘Innocent People Suffering,’ But ‘The Intel Wasn’t 100 Percent’",0.078582,0.248676,0.672742,60
4129957,This Oscar-Nominated Netflix Doc Shows How Women Are Key To Ending America's Opioid Crisis,0.727214,0.22111,0.051676,19
147503,"Hey, Walmart, please use my API instead of your EDI'",0.040139,0.862961,0.0969,12
3307336,Facebook stops Huawei from pre-installing its apps,0.040552,0.860417,0.099032,55
7271303,Here’s What We Know About the Walmart Shooting in Virginia,0.01154,0.75909,0.22937,12
6657423,"Midterms: Mike Pence, casting himself as the 'Walmart' politician, is a 'secret weapon' for many 2018 candidates",0.347858,0.456091,0.196051,12
7810614,Stunning claim from Senate Intel Commitee's top Democrat,0.036568,0.874424,0.089009,60
4384715,Timberlake and chill? A JT concert is coming to Netflix,0.065542,0.919898,0.01456,19
3645201,"‘Anne Rice’s Talamasca: The Secret Order,’ ‘Orphan Black’ and More to Stream on Netflix in Expanded Deal With AMC Networks",0.038485,0.93063,0.030885,19
4785566,Tom Hardy Confronts His Past in Trailer for Netflix Crime Thriller ‘Havoc’,0.029772,0.91593,0.054297,19
3697788,"Tig Notaro is frank and unadorned, a hero for our time, in Netflix documentary 'Tig'",0.341749,0.628273,0.029978,19
4768398,"'American Idol': Netflix star auditions, Lionel Richie blown away",0.031708,0.930723,0.037569,19
7898811,"Spy balloon flew over missile sites, Intelligence chair says: updates",0.017574,0.961744,0.020682,60
7046995,"Missed the holiday shipping deadline? Use Target, Walmart, Best Buy, Apple curbside pickup",0.040636,0.854528,0.104835,12
3148496,Facebook Likely to Profit From Any Regulation,0.101593,0.819519,0.078888,55
7318650,"Micron Technology, Walmart rise; Monro, Boot Barn fall",,,,12
6846022,"Uber Bill Totals $1,600 For Man Visiting West Virginia",,,,57
7183414,"More than 4,000 advertisers including Pfizer, Walmart, and even the CDC ran ads alongside vaccine misinformation",0.040634,0.769162,0.190204,12
6592450,Uber Announces Global Robotaxi Plan With Lucid and Nuro,0.433139,0.549515,0.017346,57
6473659,Uber Announces Plan To Quit Tracking Riders After Drop-Off,0.08843,0.336466,0.575104,57
3816522,"And Now, The Official Title And Poster For Netflix's 'Gilmore Girls' Revival",0.031969,0.944351,0.023681,19
7354886,"More than 500,000 bed frames sold at Walmart, Wayfair recalled",0.037507,0.891716,0.070778,12
7079212,Uber At New High Following Buyback News,0.876317,0.080586,0.043098,57
3685968,"Tig Notaro's documentary, 'Tig,' is heading to Netflix this summer",0.021943,0.971314,0.006743,19
7327008,Hoorae and Walmart Announce Second Cohort of Creators for 'Black and Unlimited' Digital Development Program,0.225013,0.737548,0.03744,12
8247466,Wells Fargo seeks state grants for job creation,0.714971,0.274607,0.010422,33
4535471,This New Netflix Rom-Com Is “‘500 Days Of Summer’ Meets ‘Drunk History’”,0.056493,0.861114,0.082393,19
8316016,"Wells Fargo’s Dividend is Safe, Despite Account Fraud",0.298658,0.153247,0.548095,33
4672983,Annapurna Film Head Ivana Lombardi Named Director of Indies at Netflix (EXCLUSIVE),0.023662,0.964958,0.01138,19
7898853,"Spy balloon part of a broader Chinese military surveillance operation, US intel sources say",0.012335,0.974278,0.013386,60
3615029,Amy Sherman-Palladino’s ‘Eloise’ Live-Action Film Lands at Netflix; Ryan Reynolds to Co-Star and Produce,0.029266,0.958402,0.012331,19
108365,Here's Why Walmart Is Acquiring ShoeBuy,0.129388,0.744239,0.126373,12
4421455,Angelina Jolie Pitt is directing a Netflix original film set in Cambodia,0.03887,0.947574,0.013556,19
7174783,"Meijer, Walmart and more Wisconsin pharmacies now getting COVID-19 vaccine from feds",0.070016,0.892384,0.0376,12
316170,Metro Phoenix Walmarts hold Star Wars toys event,0.033517,0.950881,0.015603,12
8458847,Wells Fargo Scandals Bruise Top Executive,0.004082,0.040515,0.955403,33
8345159,Wells Fargo's new accounts still falling after scandal,0.001745,0.013368,0.984888,33
3581490,"Fantasy Football Busts Week 17: George Pickens, Tua Tagovailoa, and Khalil Herbert among potential 'sits'",0.026468,0.391458,0.582074,55
6423502,Uber Appeals Loss of London License,0.016546,0.480329,0.503125,57
98857,MoneyGram and Walmart beef up online offerings,0.345868,0.591435,0.062697,12
7331617,Tag Heuer Embraces Smartwatches Through Partnership With Intel And Google,0.23072,0.739704,0.029575,60
6754490,"Uber awaits renewal decision on vital London license, just five...",0.180526,0.802986,0.016487,57
