id,title,company,label,reason
11578057,Kylie Kelce's New Podcast Leaps 'Joe Rogan Experience' as Top Show on Spotify and Apple,Apple,irrelevant,Mentions Apple in the context of a podcast's popularity
11578064,"Google's iPad-Killing Pixel Tablet Is at Its Lowest Price, A Limited-Time Bargain on Amazon",Google,irrelevant,Compares a Google Pixel Tablet deal to Apple's products
11578042,Apple's latest MagSafe charger is on sale for $35,Apple,relevant,Reports on a sale for Apple's MagSafe charger
11578095,"Samsung Beats Apple to Making a Smart Ring, With Flaws: Review",Apple,relevant,Compares Samsung's smart ring to Apple's products
11578105,Amazon Launches AI Lab For New Research Bets & Wants To Hire Non-Traditional Candidates,Amazon,irrelevant,Reports on Amazon's AI lab and does not relate to Apple's business
11578100,"Apple Music Launches Música Uno, Its First-Ever Latin Radio Station: ‘A Long Time Coming’",Apple,relevant,Announces the launch of Apple Music's Latin radio station
11578014,One of the best noise-canceling earbuds I've tested isn't made by Sony or Apple (and they're $50 off),Apple,irrelevant,Compares earbuds to Apple's products without discussing Apple's business
11578127,Data Sheet: Apple CSAM suit,Apple,irrelevant,Mentions Apple in the context of a lawsuit
11578010,How to use Google Wallet,Google,irrelevant,Does not relate to Apple's business performance
11579329,"Upgrade your iPad with this Apple Pencil Pro deal, now $30 off at Best Buy",Apple,relevant,Reports on a deal for the Apple Pencil Pro
11579338,‘Shrinking’ creator says Harrison Ford gets ‘emotional’ over role: ‘I’m so inspired when I see him’,Ford,irrelevant,Does not relate to Apple's business performance
11579244,Kylie Kelce tops Spotify and Apple podcast charts after debut episode of ‘Not Gonna Lie!’ podcast,Apple,irrelevant,Mentions Apple in the context of a podcast's popularity
11579384,Apple is reportedly asking Sony for help with its Vision Pro problem,Apple,relevant,Reports on Apple's potential collaboration with Sony
11579398,"The Apple Vision Pro Could Finally Get VR Controllers, Thanks to PlayStation",Apple,relevant,Speculates about a potential feature for Apple's Vision Pro
11579376,Apple's M2 iPad Air Almost Back to Its Record Low Just in Time for the Holidays,Apple,relevant,Reports on a discount for the Apple M2 iPad Air
11579383,Nab Yourself 4 Free iPhones With This Incredible Holiday Deal From T-Mobile,T-Mobile,relevant,Reports on a holiday deal from T-Mobile that includes iPhones
11579464,‘Slow Horses’ Season 5: Everything To Know So Far About The Return Of The Grumpiest Spymaster’s Stable On Apple TV+,Apple,irrelevant,Mentions Apple TV+ in the context of a show's release
11579438,Play Final Fantasy 4 Now and More This Holiday Season on Apple Arcade,Apple,relevant,Reports on the availability of a game on Apple Arcade
11578217,Apple’s Surprising iPhone Update—Green Bubbles End This Week,Apple,relevant,Discusses Apple's iPhone update
11578220,Lotus Taps Amazon’s AWS For Its Connected EV Lineup,Amazon,relevant,Mentions Amazon's AWS partnership with Lotus
11578213,Apple Reportedly Working With Sony to Bring PlayStation VR Controllers to Vision Pro,Apple,relevant,Reports on Apple's potential partnership with Sony
11579224,Impersonators are claiming laptops at Apple stores before real owners can pick them up,Apple,irrelevant,"About a crime involving Apple stores, not business performance"
11579254,Apple Pay’s first competitor on the iPhone has arrived in Norway,Apple,relevant,Mentions a competitor to Apple Pay
11579248,Shop Ford accessories for the truck lover in your life this holiday season,Ford,irrelevant,"About Ford accessories, not business performance"
11579251,Some of the unique stops in the Big Apple during the winter season,Apple,irrelevant,"Mentions the Big Apple, but not about Apple the company"
11579271,Apple hit with $1.2B lawsuit after killing controversial CSAM-detecting tool,Apple,relevant,Reports on a lawsuit against Apple
11579303,"French Countess Reveals What It Was Really Like Behind the Scenes of Debutante Ball with Apple Martin, Sophie Kodjoe (Exclusive)",Apple,irrelevant,"About a social event with Apple Martin, not Apple the company"
11579292,Summer Walker Launches ‘Over It Radio’ on Apple Music,Apple,relevant,Mentions Apple Music
11579256,Expect iOS 18.2 to be Packed With New Apple Intelligence Features Soon,Apple,relevant,Discusses upcoming Apple Intelligence features
11579328,Latest Apple Leak Details New iPhone SE Upgrades,Apple,relevant,Leaks details about new iPhone SE upgrades
11579297,Chicken and apple sausage with cheesy grits comes together in 10 minutes,Apple,irrelevant,"About a recipe with apple, not Apple the company"
11579306,35 Magical Gifts For The Disney Adult On Your Shopping List,Disney,irrelevant,"About Disney gifts, not related to Apple's business"
11579287,"Apple's Abandonment of iCloud CSAM Scanner Is Hurting Victims, Lawsuit Alleges",Apple,relevant,Reports on the impact of Apple's abandonment of iCloud CSAM scanner
11579470,Christmas crackers: Tarunima Sinha’s recipes for apple chutney and seeded biscuits for cheese,Apple,irrelevant,"About recipes with apple, not Apple the company"
11579501,Snag Apple's Braided Solo Loop for Only $30 While You Still Can,Apple,relevant,Mentions a sale on Apple's Braided Solo Loop
11578174,Apple Intelligence: What's new in iOS 18.2,Apple,relevant,Discusses new features in iOS 18.2
11579443,New leak may have revealed more details about Apple's first smart display,Apple,relevant,Leaks details about Apple's smart display
11579427,New Apple TV Plus movie The Gorge sees Miles Teller and Anya Taylor-Joy with literal jobs from hell in official trailer,Apple,relevant,Mentions an Apple TV Plus movie
11579425,The Apple Vision Pro's rumored PSVR 2 controller support is the boost it needs – and not just for gaming,Apple,relevant,Discusses Apple Vision Pro's potential PSVR 2 controller support
11579394,"This Android smartwatch undercuts what Samsung and Google offer, and I prefer it more too",Google,irrelevant,"About an Android smartwatch, not Apple's business"
11579352,"Apple TV: Watch Christmas classics like ‘Charlie Brown,’ ‘Elf’ and ‘The Polar Express’ for free",Apple,relevant,Mentions Apple TV's Christmas classics
11579275,This Amazon tablet solved my biggest smart home problem,Amazon,irrelevant,"About an Amazon tablet, not Apple's business"
11579542,"Facebook UK cut 700 staff and reduced tax bill last year, accounts show",Facebook,relevant,Reports on Facebook's staff cuts and tax bill
11579499,60 Best-Selling Things Under $30 On Amazon That Are Legitimately Amazing,Amazon,irrelevant,"About best-selling items on Amazon, not Apple's business"
11579584,Amazon Slashes Apple AirPods With ANC to New Record Low Price in Time for the Holidays,Amazon,relevant,Mentions a sale on Apple AirPods
11579491,Apple Vision Pro could soon work with PlayStation VR2 controllers,Apple,relevant,Discusses Apple Vision Pro's potential PSVR2 controller support
11579492,Apple sued for failing to implement tools that would detect CSAM in iCloud,Apple,relevant,Reports on a lawsuit against Apple
11579524,Apple’s iPhone Security Suddenly Under Attack—All Users Now At Risk,Apple,relevant,Discusses a security issue with Apple's iPhone
11579486,Google Sues Federal Agency For Supervising Payments App That No Longer Exists,Google,relevant,Mentions Google's lawsuit against a federal agency
11579569,Royal Caribbean entertainer shares what crew members eat,Royal Caribbean,irrelevant,"About Royal Caribbean's crew meals, not related to Apple's business"
11579538,Apple sued over abandoning CSAM detection for iCloud,Apple,relevant,Reports on a lawsuit against Apple
11579582,4 Observations From Apple TV’s MLS Cup Final Coverage,Apple,relevant,Mentions Apple TV's MLS Cup Final coverage
11579600,"FBI Warns iPhone, Android Users—Change WhatsApp, Facebook Messenger, Signal Apps",Facebook,irrelevant,"About a general warning for iPhone and Android users, not Apple's business"
11579588,We Picked Out the 10 Best-Smelling (and Selling) Yankee Candles in Amazon’s Cyber Week Sale,Amazon,irrelevant,"About Yankee Candles on Amazon, not Apple's business"
11579468,These cool new things on Amazon are pure genius,Amazon,irrelevant,"About new items on Amazon, not Apple's business"
11579597,60 cheap best-selling things on Amazon that seem so expensive,Amazon,irrelevant,"About best-selling items on Amazon, not Apple's business"
11579602,Capitals' Pierre-Luc Dubois: Lends apple in Toronto,Apple,irrelevant,"About a sports event, not Apple's business"
11579617,2 more stolen laptops are reported by Apple customers in Southern California,Apple,irrelevant,"About stolen laptops from Apple customers, not Apple's business performance"
11579646,Doja Cat Slammed Trolls After They Took Issue With The Rapper’s 2024 ‘Apple Music Replay’ Results,Apple,irrelevant,"About Doja Cat's response to trolls, not Apple's business"
11579687,How Nicole Ari Parker's Daughter Sophie Connected with Apple Martin at Paris Deb Ball: 'We All Cross Paths' (Exclusive),Apple,irrelevant,"About a social event with Apple Martin, not Apple the company"
11579663,"OpenAI's ChatGPT Makes Headway In Search, Threatening Google's Reign",Google,relevant,Mentions OpenAI's ChatGPT as a threat to Google's search reign
11579678,Miles Teller and Anya Taylor-Joy Stand Guard at the Gates of Hell in Apple Films’ ‘The Gorge’ Trailer,Apple,relevant,Mentions an Apple Films movie
11579745,Ford Puma Gen-E 2025: Is EV For Everyone Too Late To Impress?,Ford,irrelevant,"About Ford's Puma Gen-E, not Apple's business"
11579754,"Apple Music Replay walked all over Spotify Wrapped in 2024, and after years of ridicule, you love to see it",Apple,relevant,Mentions Apple Music Replay
11579736,I Browse Amazon All Day — Here Are the Most Popular Gift Ideas on Every Shopper’s Wish List,Amazon,irrelevant,"About popular gift ideas on Amazon, not Apple's business"
11579766,60 weird new things trending on Amazon that are legitimately amazing,Amazon,irrelevant,"About trending items on Amazon, not Apple's business"
11579728,iOS 18 Cheat Sheet: Everything to Know About Apple Intelligence and More,Apple,relevant,Discusses iOS 18 and Apple Intelligence
11579739,"Laura Moyer, a Lancaster County artist, has designed the Amazon Kids Gift Book this year",Amazon,irrelevant,"About an artist designing an Amazon Kids Gift Book, not Apple's business"
11579842,"Matching Backpack Found, Apple Modem Rollout, More",Apple,relevant,Mentions Apple modem rollout
11579784,Another laptop stolen from Apple customer before they could even pick it up from the store,Apple,irrelevant,About a crime involving an Apple customer
11579782,Yet another Apple customer has laptop stolen from store before they could pick it up,Apple,irrelevant,About a crime involving an Apple customer
11579831,Sofia Richie Grainge baby collection: Shop the viral baby clothes at Amazon,Amazon,irrelevant,"Mentions a different company, Amazon"
11579837,"Appeals Court Upholds TikTok Ban, Apple Plans 3-Year Modem Rollout, More",Apple,relevant,Mentions Apple plans for modem rollout
11579843,"NYPD: CEO Shooter Left NYC, Apple Plans Modem Rollout, More",Apple,relevant,Mentions Apple plans for modem rollout
11579873,Apple’s Surprising iPhone Update—Green Bubbles End Next Week,Apple,relevant,About an Apple iPhone update
11580069,"Adams: I Don't Want to Deport People 'Who Steal an Apple', It's 'Surrender' if We Lock Up Toothpaste",Apple,irrelevant,Mentions Apple in a non-business context
11580161,Le Bal Des Debutantes Attendee Defends Apple Martin After Criticism,Apple,irrelevant,"About a person named Apple Martin, not the company"
11579879,"Pea Ridge blood drive set for Kevin Apple Day next week aims to honor fallen officers, help their survivors",Apple,irrelevant,"About an event named after a person, Kevin Apple"
11579855,Save 35% off this Cuisinart 15-Piece Knife Set today on Amazon,Amazon,irrelevant,"About a product on Amazon, not related to Apple business"
11579886,Google Wallet can now hold your US passport,Google,irrelevant,"About Google Wallet, not Apple"
11579877,The New Apple AirPods 4 Earbuds with Noise Canceling Is Down to $139 (22% Off) for the Holidays,Apple,relevant,About Apple AirPods pricing
11579888,Apple's AirPods 4 with ANC drop to a new low of $139,Apple,relevant,About Apple AirPods pricing
11579893,MLS and Apple TV: What have we learned two years into the decade-long deal?,Apple,relevant,About Apple's partnership with MLS
11579887,Brazilian judge overturns ruling that forced Apple to open up its Store,Apple,relevant,About a court ruling affecting Apple's business
11579913,Apple’s custom modems could put 5G in Macs and Vision Pro,Apple,relevant,About Apple's custom modems and potential impact on business
11579931,Recipe: Upside-down puff pastry apple tarts are both sweet and easy to make,Apple,irrelevant,"About a recipe, not related to Apple business"
11579959,"Apple Loop: iPhone 17 Pro Details, Apple’s 2025 Plans, New iPad Pro Secrets",Apple,relevant,About Apple's future plans and products
11579939,Google Photos Does a Surprisingly Good Job at Recapping the Year With Gemini,Google,irrelevant,"About Google Photos, not Apple"
11579926,Mrs. GREEN APPLE Talk Topping Billboard Japan 2024 Artist 100 Chart & Look Back on Busy Year: Interview,Apple,irrelevant,"About a music group, Mrs. GREEN APPLE, not the company"
11579928,"Creepy Nuts, Snow Man & Mrs. GREEN APPLE Top Billboard Japan 2024 Year-End Charts",Apple,irrelevant,"About music groups, including Mrs. GREEN APPLE, not the company"
11579954,"Appeals Court Upholds US TikTok Ban, Apple Plans Spring Modem Rollout, More",Apple,relevant,Mentions Apple's modem rollout plans
11579953,"TikTok Faces US Ban, Apple Prepares Modem Rollout, More",Apple,relevant,Mentions Apple's modem rollout plans
11579968,New Role-Playing Game From ‘Final Fantasy’ Creator Breaks Free of Apple Arcade,Apple,relevant,About a game available on Apple Arcade
11579741,45 Salon-Quality Haircare Products You Can Buy on Amazon,Amazon,irrelevant,"About haircare products on Amazon, not related to Apple"
11579950,20 Target Travel Items To Keep On Hand,Target,irrelevant,"About travel items on Target, not related to Apple"
11579851,Apple Martin’s Fellow Debutante Defends Her From “Mean Girl” Criticism,Apple,irrelevant,"About a person named Apple Martin, not the company"
11579976,You can still pick up the Dyson Airwrap at Black Friday prices today on Amazon,Amazon,irrelevant,"About a product on Amazon, not related to Apple business"
11579911,How to get your Apple devices ready for the last big OS update of 2024,Apple,relevant,About preparing Apple devices for an OS update
11580071,Google Suddenly Issues Feature Boost To Millions Of Pixel Phones,Google,irrelevant,"About Google Pixel phones, not Apple"
11580050,Get a New Apple Watch Band for as Low as $17 With This Code,Apple,relevant,About an Apple Watch accessory
11580102,"I’m an Amazon Shopping Editor, and the Best Deals I’m Seeing This Week Are on AirTags, Legos, and More Gifts",Amazon,irrelevant,"About an Amazon shopping editor, not related to Apple business"
11580062,Google Photos unveils its 'Spotify Wrapped' style end-of-year recap. How to access it,Google,irrelevant,"About Google Photos, not Apple"
11580125,Google’s RCS Nightmare—Why You Need A New App,Google,irrelevant,"About Google's RCS, not Apple"
11580087,The latest Apple AirPods 4 are at their lowest-ever price on Amazon,Apple,relevant,About Apple AirPods pricing
11580094,Vision Pro Could Make History and Save Disney's Muppet Vision 3D Attraction,Disney,irrelevant,"About a Disney attraction, not directly related to Apple business"
11580112,Apple AirPods 4 With ANC Just Hit a New Record Low at Amazon With $40 Off for the Holidays,Apple,relevant,About Apple AirPods pricing
11579833,Apple's iOS 18.2 arrives soon: Here's 4 new features to be excited about,Apple,relevant,About an upcoming Apple iOS update
11579812,‘Apple trying to get y’all messed up’: Woman says new iOS update feature is bad news for cheaters,Apple,irrelevant,"About a personal opinion on an Apple feature, not business-related"
11579859,Google files suit against Consumer Financial Protection Bureau,Google,irrelevant,"About Google, not Apple"
11580032,"The Latest Apple AirPods 4 Just Took a $40 Nosedive, Cheaper Than Its Black Friday and Cyber Monday Price",Apple,relevant,About Apple AirPods pricing
11580042,"iOS 18.2 is nearly here – 4 big Apple Intelligence upgrades coming to your iPhone, including ChatGPT",Apple,relevant,About an upcoming Apple iOS update
11580043,Apple is taking over this popular password manager plugin,Apple,relevant,About Apple acquiring a password manager plugin
11580000,Amazon Is Still Offering Black Friday Pricing on the Apple Watch Series 10,Amazon,relevant,About Apple Watch pricing on Amazon
11580009,"Amazon has a massive sale on best-selling Christmas gifts – Apple, Ninja and Dyson",Amazon,relevant,Mentions Apple in the context of Christmas gifts on Amazon
11580021,Google Pixel Buds Pro 2 Review,Google,irrelevant,"About Google Pixel Buds Pro 2, not Apple"
11579999,Apple And Google Scramble To Face Their Role As TikTok Ban Enforcers,Apple,relevant,About Apple's role in enforcing a TikTok ban
11580211,Orico’s MiniMate Is An SSD Made For Apple’s New Mac Mini M4,Apple,relevant,About a product made for Apple's Mac Mini M4
11581324,‘Y’all didn’t even let me cash out’: Target shopper says worker blocked her from using Circle Rewards,Target,irrelevant,"About a Target shopper's experience, not related to Apple"
11581479,"Outfit7 Brings The Thrill With Talking Tom Blast Park, Available on Apple Arcade",Apple,relevant,Announces new product availability on Apple Arcade
11581539,Mock trade sees Knicks landing ‘extremely popular’ defensive-minded target,Target,irrelevant,About a sports team and player
11581447,Play Final Fantasy and More This Holiday Season on Apple Arcade,Apple,relevant,Mentions Apple Arcade and its offerings
11581394,"MLS Commissioner Don Garber talks Apple subscribers, Messi and growth of soccer",Apple,relevant,Discusses Apple subscribers and growth of soccer
11581433,My favorite Apple earbuds are still on sale after Cyber Monday,Apple,relevant,Mentions Apple earbuds and their sale
11581346,Why Trump’s DOJ antitrust pick Gail Slater could have Google ‘shaking in its boots’,Google,irrelevant,About Trump's DOJ antitrust pick and its potential impact on Google
11581435,You can still save on the Apple Watch Series 10 after Cyber Monday,Apple,relevant,Mentions Apple Watch Series 10 and its sale
11581313,Apple to shell out $1 billion on a manufacturing plant in Indonesia,Apple,relevant,Announces Apple's investment in a manufacturing plant
11581398,Apple’s New iOS 18 Passwords App Is Now Available To Firefox Users,Apple,relevant,Mentions Apple's new iOS 18 Passwords App
11581331,Meta Strikes Deal With James Cameron’s Lightstorm to Bring More “Big-Name IP” to Quest Devices,Meta,relevant,Discusses Meta's deal with James Cameron's Lightstorm
11581272,iOS 18.2 Is Coming Soon With New Apple Intelligence Features. When Is the Release?,Apple,relevant,Mentions upcoming Apple Intelligence Features
11581341,This Variety of Tile Trackers Is Cheaper Than Apple AirTags and Its Black Friday Price,Apple,relevant,Compares Tile Trackers to Apple AirTags
11581275,Cyber Monday Steal: Save 49% on an Apple Watch,Apple,relevant,Mentions Apple Watch and its sale
11581355,Google Just Released Major Pixel Upgrade With Key Travel Protection Feature,Google,relevant,Mentions Google's Pixel Upgrade and its features
11581268,The dog of an Eagles player’s mother was stolen at a Target. She’s offering a reward for its return.,Target,irrelevant,About a stolen dog and its owner's reward offer
11581288,Tim Cook says he gets asked how long he'll remain Apple's CEO 'now more than I used to',Apple,relevant,Quotes Apple's CEO Tim Cook on his tenure
11581484,25 Target Items To Get Your Kids Ready In The Morning,Target,irrelevant,About Target items for kids
11581434,Upgrade your earbuds and save $10 on the Apple AirPods 4,Apple,relevant,Mentions Apple AirPods 4 and their sale
11580202,Why Apple's Future Could Depend on Siri,Apple,relevant,Discusses Apple's future dependence on Siri
11580223,26 Perfect Target Gifts to Impress Your Friends,Target,irrelevant,About Target gifts
11580206,Apple Valley drowning leads to record Minnesota OSHA fine for ‘willful’ workplace violations,Apple,irrelevant,About a workplace accident and OSHA fine
11580214,"Apple Expands AirPods Hearing Test To More Countries, New Report Says",Apple,relevant,Mentions Apple's AirPods Hearing Test expansion
11580144,Big Trouble for Google: Trump Names Fighter to Lead DoJ Antitrust,Google,irrelevant,About Trump's DOJ antitrust pick and its potential impact on Google
11580186,JPMorgan Likes Real Estate More Than Private Credit,JPMorgan,irrelevant,About JPMorgan's investment preferences
11580180,French Debutante in Viral Apple Martin Video Speaks Out About 'Mean Girl' Accusations (Exclusive),Apple,irrelevant,About a viral video and its participant's statement
11580127,Coco Gauff calls out 'haters' who voiced support for Spotify after she shared her Apple Music Replay list,Apple,irrelevant,About a celebrity's opinion on music streaming services
11580022,"FBI warns texts between Apple, Android devices could be intercepted by foreign hackers",Apple,relevant,Mentions potential security risks for Apple and Android devices
11581523,Google C.E.O. Comments On Landmark Monopoly Ruling,Google,relevant,Quotes Google's C.E.O. on a landmark monopoly ruling
11581742,Apple AirPods Pro 2: Your Partner For Hearing Health Across Generations,Apple,relevant,Discusses Apple AirPods Pro 2 and their health benefits
11581706,Amazon Music Now Has Its Own Version of Spotify Wrapped. How to Find Yours,Amazon,relevant,Mentions Amazon Music's version of Spotify Wrapped
11581701,Hollywood Minute: Big Apple groups kick off movie award season,Apple,irrelevant,About movie award season in Hollywood
11581566,Steve Jobs convinced Tim Cook that Apple would never go out of business—even though critics thought so,Apple,relevant,Quotes Steve Jobs on Apple's future prospects
11581491,MacBook allegedly stolen from Glendale Apple Store with fake ID,Apple,irrelevant,About a stolen MacBook from an Apple Store
11581490,Another MacBook allegedly stolen from Glendale Apple Store with fake ID,Apple,irrelevant,About a stolen MacBook from an Apple Store
11581665,Berlin ER' to land on Apple TV+ Feb. 26,Apple,relevant,Mentions a new show on Apple TV+
11581513,Amazon is selling an 'amazing' $50 wireless charging station for only $25 that shoppers say looks and feels 'A+',Amazon,irrelevant,About an Amazon product and its sale
11581545,Apple's Rumored HomePod With Display May Face Another Delay,Apple,relevant,Mentions potential delays in Apple's HomePod with display
11581802,Apple’s ‘HomePod with a screen’ may come later in 2025,Apple,relevant,Mentions potential delays in Apple's HomePod with display
11581863,Apple Arcade’s best exclusive game is finally on console and PC,Apple,relevant,Mentions Apple Arcade's exclusive game
11581845,9 Expert Predictions About the Reported Apple Security Camera,Apple,relevant,Discusses predictions about Apple's Security Camera
11581898,How An Apple Watch Saved An Indian Entrepreneur's Life In US Car Crash,Apple,relevant,Mentions how an Apple Watch saved a person's life
11581812,"Apple HomePod with smart display has been delayed again, report claims",Apple,relevant,Mentions delays in Apple's HomePod with smart display
11581896,Apple sweetens bid on Indonesian ban,Apple,relevant,Mentions Apple's bid on an Indonesian ban
11581862,Apple's smart HomePod and M5 iPad Pro tipped for 2025 launch – here's when to expect them,Apple,relevant,Mentions Apple's smart HomePod and M5 iPad Pro launch
11581858,Amazon Music has Delivered its 2024 Spotify Wrapped clone – here’s how to find it,Amazon,relevant,Mentions Amazon Music's version of Spotify Wrapped
11581828,"An Apple employee is suing, saying the company monitors personal devices and stops staff from talking about pay",Apple,relevant,Mentions an Apple employee's lawsuit against the company
11581837,Thai Inflation Stays Below BOT Target Range for Sixth Month,Target,irrelevant,About Thai inflation rates
11581618,"United States Programmatic Ad Seller Quality Rankings Q3 2024: OpenX Tops Pixalate's Web Seller Trust Index Leads on CTV Rankings for Roku, Apple TV; Verve No. 1 on Mobile",Apple,relevant,Mentions programmatic ad seller quality rankings including Apple TV
11581816,‘Skeleton Crew’ Is Now The Best Reviewed Disney Star Wars Project Besides ‘Andor’,Disney,irrelevant,About a Disney Star Wars project
11581684,"Apple now lets you sync your passwords with Firefox, but not on Windows",Apple,relevant,Mentions Apple's password syncing feature with Firefox
11581793,Nolte: 215K Downvotes to Only 17K Upvotes for Disney’s Latest ‘Snow White’ Trailer,Disney,irrelevant,About public reaction to a Disney trailer
11581792,Disney's Woke 'Snow White' Trailer Trashed Hours After Release: 'I Want the Queen to Win in This Version',Disney,irrelevant,About public reaction to a Disney trailer
11581783,Google Pixel’s New Troubleshooting Feature Beats Apple iPhone,Google,relevant,Compares Google Pixel feature to Apple iPhone
11581740,"Apple's ecosystem is a 'prison yard' for employees, lawsuit says",Apple,irrelevant,About an employee lawsuit unrelated to business performance
11581730,"Apple Music Replay is here, and it pales in comparison to Spotify Wrapped",Apple,relevant,Compares Apple Music Replay to Spotify Wrapped
11581739,Why Ina Garten’s Apple Pie Bars Are a Holiday Favorite,Apple,irrelevant,About a recipe using Apple Pie Bars
11581594,"This Christmas, I'm Giving Apple AirPods Pro 2 to My Daughter, and They're $79 Off Right Now",Apple,irrelevant,About a personal gift purchase of Apple AirPods Pro
11581899,Tim Cook Wants Apple to Literally Save Your Life,Apple,relevant,About Tim Cook's vision for Apple's impact on health
11581573,One of the best cheap earbuds I've tested is currently on sale at Amazon,Amazon,irrelevant,About a product review not specifically about Apple
11581547,"This Eufy SmartTrack Card Supports Apple Find My, So You'll Never Lose Your Stuff Again",Apple,relevant,About a product that supports Apple Find My
11581557,Apple Watch Settings You Should Change for a Smoother Experience,Apple,relevant,About Apple Watch settings for a smoother experience
11581593,"After Cyber Monday, You Can Still Save Nearly $70 on the Apple Watch Series 10",Apple,relevant,About a sale on the Apple Watch Series 10
11581605,"Fantasian, an Apple Arcade RPG, is now coming to consoles and PC",Apple,relevant,About an Apple Arcade game coming to other platforms
11581632,Tim Cook won't leave Apple 'til a voice in his head tells him to do so,Apple,relevant,About Tim Cook's plans for his role at Apple
11582002,Boeing's biggest blunder? Financial engineering.,Boeing,relevant,About Boeing's financial engineering
11582108,"As Spotify Wrapped nears, what to expect from Apple and YouTube",Apple,relevant,About Apple and YouTube in the context of Spotify Wrapped
11582134,Disney’s ‘Snow White’: Rachel Zegler Regains Kingdom From Gal Gadot’s Evil Queen in Official Trailer,Disney,irrelevant,About a Disney movie trailer
11581935,Apple Martin's Billionaire Heiress 'Mean Girls Victim' Peyton Spaht Reveals What REALLY Happened When Gwyneth Paltrow's Daughter 'Robbed Spotlight' From Her at Paris 'Nepo Baby' Ball,Apple,irrelevant,About a celebrity event attended by Apple Martin
11582163,"Amazon Music launches 2024 Delivered, its take on Spotify Wrapped",Amazon,relevant,About Amazon Music's competitor to Spotify Wrapped
11582162,Apple Music's 2024 Replay rolls out to all users,Apple,relevant,About Apple Music's 2024 Replay
11584013,"The best Cyber Monday Samsung Galaxy deals at Amazon: Shop phones, watches, tablets, and earbuds",Amazon,irrelevant,About Samsung Galaxy deals at Amazon
11582118,5 Apple products you shouldn't buy right now (including this popular iPhone model),Apple,relevant,About Apple products to avoid buying
11583232,Apple Music Replay 2024: How to get it,Apple,relevant,About accessing Apple Music Replay 2024
11581937,These are the best Apple deals still live at Amazon post-Cyber Monday,Apple,relevant,About Apple deals at Amazon
11582144,Amazon Music Enters the Year-in-Review Game With '2024 Delivered',Amazon,relevant,About Amazon Music's year-in-review feature
11583995,"The best Cyber Monday deals on headphones and earbuds at Amazon: Shop Bose, Sony, and more",Amazon,irrelevant,About headphone and earbud deals at Amazon
11582161,Apple Martin's debutante ball moment has the internet divided,Apple,irrelevant,About Apple Martin's debutante ball
11582135,Amazon's Record-Breaking Black Friday Week And Cyber Monday Deal Event Was Its Biggest Thanksgiving Holiday Shopping Event Ever,Amazon,relevant,About Amazon's record-breaking shopping event
11582145,"After Cyber Monday, Save $50 on My Favorite Smartwatch, the Apple Watch Series 10",Apple,relevant,About a sale on the Apple Watch Series 10
11582060,"The Best iPad Deal for Cyber Monday Is Back: Get the New Apple iPad 10.9"" for $250",Apple,relevant,About a deal on the new Apple iPad
11584029,"Inside the Very Extravagant 'Nepo Baby' Débutante Ball Attended by Apple Martin, Sophia Loren's Granddaughter and French Nobility Heirs",Apple,irrelevant,About a debutante ball attended by Apple Martin
11583276,Apple Home support for robot vacuums has been delayed to 2025,Apple,relevant,About a delay in Apple Home support for robot vacuums
11582055,Kendrick Lamar tops Apple Music's 2024 song chart and women make history,Apple,relevant,About Apple Music's 2024 song chart
11582027,Indonesia expects Apple to invest $1 billion to get the iPhone 16 back on sale,Apple,relevant,About Apple's potential investment in Indonesia
11582031,Taylor Swift Thanks Fans for Making 'Tortured Poets Department' Apple Music's Top Streamed Album,Apple,relevant,About Taylor Swift's album on Apple Music
11582014,Amazon Music now has its own version of Spotify Wrapped,Amazon,relevant,About Amazon Music's version of Spotify Wrapped
11581876,Apple Music Replay 2024 has dropped: Here's what's new for you,Apple,relevant,About Apple Music Replay 2024
11581711,Taylor Swift Thanks Fans for ‘The Tortured Poets Department’ Becoming Apple Music’s Top Streamed Album of the Year,Apple,relevant,About Taylor Swift's album on Apple Music
11582016,25 Gifts From Walmart To Give Your Family,Walmart,irrelevant,About gifts from Walmart
11582034,Former Apple employees charged in alleged scheme to steal charity matching funds,Apple,irrelevant,About former Apple employees in a charity scheme
11582025,Apple Music Replay is here to highlight your impeccable (or terrible) taste,Apple,relevant,About Apple Music Replay
11582021,26 Target Stocking Stuffers To Buy For Yourself,Target,irrelevant,About Target stocking stuffers
11582057,"Apple’s Sarah Herrlinger Talks AirPods Pro Hearing Aid, More In New Interview",Apple,relevant,About Apple AirPods Pro and hearing aid features
11582010,Apple Music Replay is here! When does Spotify Wrapped release?,Apple,relevant,About Apple Music Replay and Spotify Wrapped
11581938,Apple Pay can be used to buy cryptocurrency now,Apple,relevant,About using Apple Pay for cryptocurrency
11583246,How to use your Apple Watch to predict when you may get sick,Apple,relevant,About using Apple Watch for health predictions
11581914,The best Amazon Cyber Monday deals on headphones and earbuds that are still live,Amazon,irrelevant,About Amazon Cyber Monday deals on headphones
11581904,Kendrick Lamar 'Not Like Us' Wins Apple Music as No. 1 Streamed Song of 2024,Apple,relevant,About Kendrick Lamar's song on Apple Music
11583448,"Staff Sues Apple For Spying, Limiting Free Speech On Social Media",Apple,irrelevant,About staff suing Apple for spying and limiting free speech
11581933,"Apple Music Replay 2024 is here: Where to find yours, plus what's new",Apple,relevant,About Apple Music Replay 2024
