id,title,pos_score,neutral_score,neg_score,company_id,company_name,label,reason
18377086,"Aktuelle nachrichten artikel, fitch stuft griechenland nach einigung mit glaeubigern hoch  arid,10289906",,,,16,ITC Ltd,irrelevant,"The article is primarily about Fitch's rating of Greece, with no mention of Reliance"
28752537,La Ganzega dei Ciusi e Gobj / Eventi in citt&#xE0; / Vivi la citt&#xE0; / Citt&#xE0; / Trento Citt&#xE0; - Sito ufficiale del Comune di Trento,,,,42,Trent Ltd,irrelevant,"The article appears to be about local events in Trento, Italy, with no business relevance"
24114218,54812 reliance industries and jm financial set to buy alok industries 20180623,,,,1,Reliance Industries Ltd,relevant,"Reliance Industries and JM Financial are reportedly set to buy Alok Industries, a significant corporate action"
28250563,"Qui&#xE9;n es Abdulrazak Gurnah, el refugiado tanzano que se convirti&#xF3; ""por accidente"" en la voz de los desplazados y gan&#xF3; el Nobel de Literatura",,,,23,Bharat Electronics Ltd,irrelevant,"The article is a biographical piece about Abdulrazak Gurnah, with no business relevance"
28751667,"Belgian king regrets colonial past in DRC, stops short of apology",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belgian king's statement on colonial past, not related to a specific company"
27595975,"Mai mul&#x21B;i jurnali&#x15F;ti, militan&#x163;i pentru drepturile omului &#x15F;i sindicali&#x15F;ti din Belaruss, viza&#x163;i de o serie de perchezi&#x163;ii",,,,23,Bharat Electronics Ltd,irrelevant,"Article about journalists, activists, and unionists in Belarus being targeted by searches, not related to a specific company"
28759340,Amazon's Notice To Future Group Promoters To Stop Transaction With Reliance,,,,1,Reliance Industries Ltd,relevant,"Article about Amazon's notice to Future Group promoters, directly related to Amazon's business actions"
31334282,Nobel z ekonomii. Kto otrzyma&#x142; nagrod&#x119; i co to oznacza dla Polski?,,,,23,Bharat Electronics Ltd,irrelevant,"Article about the Nobel Prize in Economics and its implications for Poland, not related to a specific company"
18375924,Belarus china to discuss trade economic cooperation in beijing on 20 august i 83829,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belarus-China trade and economic cooperation, not related to a specific company"
27596248,Belarus' adherence to international safety standards in nuclear power plant construction stressed | NEWSWIRE | NPP Belarus &#x2013; Nuclear power industry &#x2013; News Belarus &#x2013; Technologies,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about Belarus' nuclear power plant construction and international safety standards, not specifically about a company"
31330679,Adobe Inc. (NASDAQ:ADBE) Position Decreased by Vontobel Holding Ltd.,,,,23,Bharat Electronics Ltd,irrelevant,"Article mentions Adobe Inc. but is about a change in Vontobel Holding Ltd.'s position, not Adobe's business"
31332040,"Mukesh Ambani's Reliance Jio seeks revised paper on satellite spectrum allocation, alleges...",,,,1,Reliance Industries Ltd,relevant,"Article is about Reliance Jio's actions regarding satellite spectrum allocation, directly impacting the company"
31331011,Prof. Su&#x142;kowska: tegoroczny Nobel z chemii to nagroda za wyj&#x15B;cie poza granice wyobra&#x17A;ni,,,,23,Bharat Electronics Ltd,irrelevant,Article appears to be in a different language and does not clearly relate to a specific company's business news
28245700,Nobel peace prize 2021: journalists Maria Ressa and Dmitry Muratov win &#x2013; live,,,,23,Bharat Electronics Ltd,irrelevant,Article is about the Nobel Peace Prize winners and does not relate to a specific company's business news
28757192,"Taco Bell Opens First ""Drive-Thru Of The Future"" | 106.1 The Twister",,,,23,Bharat Electronics Ltd,relevant,"Taco Bell opens first ""Drive-Thru Of The Future"" — major product launch or update"
24122314,Jelang mudik lebaran kapolres pelabuhan belawan beri enam poin himbauan,,,,23,Bharat Electronics Ltd,irrelevant,Article appears to be in a different language and does not seem to be primarily about a specific company — may be local news or announcement
22166662,Pitcairn co sells 79 shares of mettler toledo international inc mtd,,,,16,ITC Ltd,relevant,Pitcairn co sells shares of Mettler Toledo International Inc — insider transaction or change in ownership
27598088,Le chargeur Belkin Boost Charge Pro est disponible en France,,,,23,Bharat Electronics Ltd,irrelevant,Product announcement but appears to be a consumer-focused article about a product's availability in a specific market — not primarily about the company's business or financials
20730513,Winchester designer features label at hartford fashion week,,,,23,Bharat Electronics Ltd,irrelevant,"Winchester designer features label at fashion week — individual event or product showcase, not material business news"
27596319,Bornauw muss sich wohl Wirbels&#xE4;ulen-Operation unterziehen,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a sports player's medical issue, not related to a company's business or financials"
24120425,Holocaust survivor speaks bellmore students,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Holocaust survivor speaking to students, no connection to a company's financials or business"
28756986,"Tata Group Stock: Titan &#x92A;&#x930; &#x92C;&#x94D;&#x930;&#x94B;&#x915;&#x930;&#x947;&#x91C; '&#x928;&#x94D;&#x200D;&#x92F;&#x942;&#x91F;&#x94D;&#x930;&#x932;', &#x91A;&#x947;&#x915; &#x915;&#x930;&#x947;&#x902; &#x91F;&#x93E;&#x930;&#x917;&#x947;&#x91F;; Rakesh Jhunjhunwala &#x915;&#x93E; &#x92D;&#x940; &#x939;&#x948; &#x928;&#x93F;&#x935;&#x947;&#x936;",,,,17,Titan Company Ltd,relevant,"Article about a stock (Titan) within the Tata Group, mentioning financial targets and a notable investor"
28246535,Gana el escritor tanzano Abdulrazak Gurnah el Premio Nobel de Literatura 2021,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a literary award winner, not related to a company's business or financials"
28248597,Le Nobel d'&#xE9;conomie &#xE0; un trio de sp&#xE9;cialistes en exp&#xE9;riences - Toute l'actualit&#xE9; de la Guadeloupe sur Internet,,,,23,Bharat Electronics Ltd,irrelevant,"Article about economics award winners, not related to a specific company's business or financials"
20733855,Fitch takes rating actions enhanced equipment notes,,,,16,ITC Ltd,relevant,"Fitch takes rating actions on enhanced equipment notes, indicating a credit rating change"
18374183,3452226 who wins and who loses with oil below 50 part ii,,,,23,Bharat Electronics Ltd,irrelevant,Article discusses oil prices and mentions no specific company as the subject
28249988,"Nobel de la paz 2021: &#xBF;Qui&#xE9;nes son los ganadores y por qu&#xE9;? - El Sol de M&#xE9;xico | Noticias, Deportes, Gossip, Columnas",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about Nobel Peace Prize winners, not related to a specific company's business or financials"
20731832,Verleihung literaturnobelpreis geht an bob dylan 24908780,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about the literature Nobel Prize going to Bob Dylan, not related to a specific company's business or financials"
24116420,Wipro positioned as a leader in gartners magic quadrant 2018 for oracle application services worldwide 2018 06 21,,,,35,Wipro Ltd,relevant,"Wipro is positioned as a leader in Gartner's Magic Quadrant for Oracle application services, indicating a business recognition"
28759863,Belgian king returns mask on visit to DR Congo alongside PM,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belgian king's visit to DR Congo, no business impact or company mentioned"
28752028,Taco Bell's Futuristic Drive-Thru in Minnesota,,,,23,Bharat Electronics Ltd,irrelevant,"Taco Bell's futuristic drive-thru mentioned, but article appears to be a general feature or lifestyle piece, not primarily about the company"
28756329,Belgian income tax: The Bulletin's fully updated guide to filing your 2022 return,,,,23,Bharat Electronics Ltd,irrelevant,"Guide to filing income tax in Belgium, no company mentioned"
31332170,"CULTURA ITALIANA NEL MONDO - MUSICA/AMBIENTE - A TRENTO Ila EDIZ. ""FILARMONICA CASUAL"" EMINENTI POLISTRUMENTISTI CON 50 STRUMENTI MUSICALI UNICI AL MONDO. / News / Italian Network",,,,42,Trent Ltd,irrelevant,"Cultural event in Italy, no company mentioned and appears to be a general cultural piece"
18379411,Rotary happenings  sanibel community house one of island s oldest building,,,,23,Bharat Electronics Ltd,irrelevant,"Community events at Sanibel Community House, no company mentioned and appears to be a general community piece"
28755895,Taco Bell opens its first 'Defy' restaurant that prioritizes ordering via app,,,,23,Bharat Electronics Ltd,relevant,Taco Bell opens its first 'Defy' restaurant with a focus on app-based ordering — a significant product launch and strategy update
20736373,Hauck aufhaeuser belaesst saf holland auf buy ziel 18 euro 4287053,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a stock price target by Hauck aufhaeuser, but the company being analyzed is not clear, and it seems to be in a different language with incomplete information"
28250343,"@VraiNobel OK, ce n'est pas un prix Nobel canal",,,,23,Bharat Electronics Ltd,irrelevant,"A casual social media mention of a Nobel Prize, not related to a specific company's business news"
31333641,Otorgan el Premio Nobel de Medicina a los descubridores del microARN :: El Diario de La Pampa,,,,23,Bharat Electronics Ltd,irrelevant,"The Nobel Prize in Medicine is awarded to discoverers of microARN — a general news article about a scientific achievement, not specifically about a company"
22158942,The global wind turbine pitch systems market is valued is expected to reach 1654 69 million by the end of 2022,,,,16,ITC Ltd,irrelevant,"A market research report about the global wind turbine pitch systems — a general industry analysis, not specifically about a company"
28250027,"N&#xEB; Angli dhe Belgjik&#xEB; k&#xEB;rkohet nga prind&#xEB;rit q&#xEB; t&#xEB; mos i lejojn&#xEB; f&#xEB;mij&#xEB;t t&#xEB; shikojn&#xEB; ""Squid Game"" t&#xEB; NETFLIX, sepse po i kopjojn&#xEB; skenat e rrezikshme n&#xEB; shkoll&#xEB;",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about parents being advised not to let children watch a specific Netflix show, not primarily about Netflix's business"
20739265,Uk akzonobel results idukkcn12j0g6,,,,23,Bharat Electronics Ltd,relevant,"Article appears to be about AkzoNobel's financial results, which directly impacts investors"
28760045,"Ao vivo, Maria Beltr&#xE3;o chora ao se despedir da GloboNews | Divers&#xE3;o",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a news anchor's personal moment on a network, not related to a company's business or financials"
18375025,Contemporary design kitchen,,,,16,ITC Ltd,irrelevant,"Article is about kitchen design, not related to a specific company's business or financials"
27597195,"Belarus strongman Alexander Lukashenko crows that he's ""survived"" a foreign ""blitzkrieg""",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about political news and a country's leader, not related to a specific company's business or financials"
24119447,Gave false information of bomb in indigo airlines gurugram,,,,39,InterGlobe Aviation Ltd,irrelevant,"Article about a false bomb threat on an airline flight, not related to the airline company's business or financials"
24120550,Hippisme maxamore et aspasra disqualifies gameloft et rebel alliance declares vainqueurs,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a gaming event or competition, with no clear connection to a specific company's business or financials"
20739005,Durafast label company now taking pre orders for the new epson tm c7500ge graphics edition color label printer bundle 2016 10 19,,,,23,Bharat Electronics Ltd,relevant,"Durafast label company is taking pre-orders for a new product bundle, which is a business-related announcement"
18371440,19001 skonchalsya narodnyj artist belarusi sergej zhuravel,,,,23,Bharat Electronics Ltd,irrelevant,"Article about the death of a Belarusian artist, with no apparent connection to a company's business or financials"
24120830,Get gardening with bellflower garden centre 1 5571881,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be a promotional piece for a gardening center, with no clear connection to a specific company's business or financials"
27598165,"grasim industries Q3 earnings: Grasim Industries Q3 results: Net profit surges 107% at Rs 2,152 crore",,,,38,Grasim Industries Ltd,relevant,Grasim Industries reports Q3 earnings with significant net profit increase — direct financial result
31333874,Hubbell (NYSE:HUBB) Reaches New 52-Week High  &#x2013; What's Next?,,,,23,Bharat Electronics Ltd,irrelevant,"Hubbell reaches new 52-week high, but article is about stock price movement without a stated business reason"
22166710,Preliminary hearing held for bellaire murder,,,,23,Bharat Electronics Ltd,irrelevant,"Preliminary hearing for a murder case — individual/local incident, not related to a company"
22168724,4074608 tweedy brownes letter akzo nobels board re ppgs buyout offer,,,,23,Bharat Electronics Ltd,relevant,Tweedy Browne sends letter to Akzo Nobel's board regarding PPG's buyout offer — corporate-level M&A activity
27594233,Belardi Wong Expands Client Roster and Staff Amid Growth of DTC Category,,,,23,Bharat Electronics Ltd,irrelevant,Belardi Wong expands client roster — not primarily about a specific company's business news or financials
18367189,Fitch assigns initial bbb idr to integrys affirms wec at bbb 2015 08 17,,,,16,ITC Ltd,relevant,"Fitch assigns credit rating to Integrys, a specific company's financial standing"
20732864,"Tekirdag buyuksehir belediyesinin otobuslerine el koydular(17,n,12376248,915)",,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a local Turkish government or transportation issue, no clear connection to a specific company's financial news"
18375491,Fitch raises greece rating 20150819 4197i,,,,16,ITC Ltd,irrelevant,"Fitch raises Greece's rating, a macroeconomic and country-level development, not company-specific"
31332505,3 share Nobel in Economics for explaining why some countries are rich and others poor,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize in Economics awarded, a general recognition in the field, not company-specific news"
20734389,Klart for nobels litteraturpris 13636616,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Literature Prize announcement, unrelated to financial news or a specific company"
20739751,Belhaven conference focuses on faith and mental 10029713,,,,23,Bharat Electronics Ltd,irrelevant,"The article title does not mention any company-related news or financial information, appears to be about a conference"
20733079,Belcikada dev mac club bruggeun 3700465h,,,,23,Bharat Electronics Ltd,irrelevant,The article title seems to be nonsensical and does not appear to be related to any company news or financial information
18375969,Fitch affirms f1 s t rating on maryland cda residential rev bonds 2012 series b 2015 08 18,,,,16,ITC Ltd,irrelevant,"The article title mentions a rating affirmation, but it is related to Maryland CDA residential rev bonds, not a specific company, and seems to be more related to a government or municipal entity"
22163109,Watch ultra street fighter ii the final challengers switch between old school and hd graphics,,,,16,ITC Ltd,irrelevant,The article title appears to be about a video game and does not mention any company-related news or financial information
28245774,Maria Ressa's Nobel peace prize win is an indictment of Facebook,,,,23,Bharat Electronics Ltd,irrelevant,"The article title mentions Facebook, but it is in the context of criticism and not related to the company's financials, operations, or business strategy"
28249668,Stockholm: Abdulrazak Gurnah bekommt Literaturnobelpreis,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Literature being awarded to Abdulrazak Gurnah, with no mention of a specific company"
22158989,1495178415 v chetverg vecherom na territorii posolstva belarusi v litve proizoshel,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about an event at the Belarusian embassy in Lithuania, but the title is not in English and does not clearly relate to a specific company's business news"
20736963,Equinet belaesst slm solutions auf buy ziel 27 50 euro 9751856,,,,23,Bharat Electronics Ltd,relevant,"The article mentions Equinet setting a buy rating on SLM Solutions with a target price, which is a direct analyst action on a specific company"
18378013,Fitch affirms hsbc mexicos idr at a vr at bbb outlook stable 2015 08 13,,,,16,ITC Ltd,relevant,"The article states that Fitch affirms HSBC Mexico's IDR at A, which is a credit rating action on a specific company"
31334218,Two Americans Win Nobel for Medicine,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about two Americans winning the Nobel Prize in Medicine, with no mention of a specific company"
18374255,Auto estrada e411 luxemburgo bruxelas bloqueada por manifestac o de agricultores belgas 55d428560c88b46a8ce5e933,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a roadblock due to a farmer's protest, not related to a specific company's business or financial news"
22158515,40915887 cancer research uk selects spinnaker support for siebel crm support 008,,,,23,Bharat Electronics Ltd,relevant,"Cancer Research UK selects Spinnaker Support for Siebel CRM support, a specific business contract announcement"
31333145,Investigadores de EE.UU. ganan Nobel de Medicina por hallazgos en la regulaci&#xF3;n del comportamiento de los genes,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a general scientific breakthrough, not related to a specific company's business or financial news"
28758587,Japan-Russia-Sanctions :  Japan imposes sanctions on banks of Russia and Belarus| international News in Hindi | Japan-Russia-Sanctions : &#x91C;&#x93E;&#x92A;&#x93E;&#x928; &#x928;&#x947; &#x930;&#x942;&#x938; &#x914;&#x930; &#x92C;&#x947;&#x932;&#x93E;&#x930;&#x942;&#x938; &#x915;&#x947; &#x92C;&#x948;&#x902;&#x915;&#x94B;&#x902; &#x92A;&#x930; &#x932;&#x917;&#x93E;&#x90F; &#x92A;&#x94D;&#x930;&#,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Japan imposing sanctions on Russian and Belarusian banks, a macro/political news piece, not specifically about a company's business or financials"
27595762,Sul caso dei 3 orsi in gabbia in Trentino il parere dell'esperto molisano Antonio Liberatore,,,,42,Trent Ltd,irrelevant,"Article about an expert's opinion on a local incident involving bears, not related to a specific company's business or financial news"
28247932,"Expectativa por el Nobel de la Paz, sin un candidato claro este a&#xF1;o",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the expectation for the Nobel Peace Prize without a clear candidate this year, not related to a specific company's stock or business"
24121979,Agencia fitch eurogrupo mejora sostenibilidad a largo plazo de deuda griega 677792,,,,16,ITC Ltd,irrelevant,"The article mentions Fitch rating agency improving Greece's long-term debt sustainability, but it's primarily about the Greek economy, not a specific company"
27596602,"Kilbourne Group to Implement SmartRent in Fargo, N.D., Apartment Communities",,,,42,Trent Ltd,relevant,"The article is about Kilbourne Group implementing SmartRent in their apartment communities, which could impact Kilbourne Group's business or stock"
27597051,Red Flames: le match amical Belgique - Pays-Bas au Stade Roi Baudouin plut&#xF4;t qu'&#xE0; Louvain,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a friendly soccer match between Belgium and the Netherlands, not related to a specific company's stock or business"
28249733,Mozambique Forces Kill Opposition Renamo Rebel Leader Nhongo,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about Mozambique forces killing an opposition rebel leader, not related to a specific company's stock or business"
31331656,Nobelpreis der Medizin f&#xFC;r die Entdeckung der microRNA,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a Nobel Prize in Medicine, not related to a specific company's business or financials"
20738767,Rosatom otgruzil novyy korpus reaktora dlya belorusskoy aes,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about Rosatom delivering a reactor body for a Belarusian nuclear power plant, but it's not clear if it's about Rosatom's own business or a specific company-related financial news"
28250434,"Distilleries, Melstacorp 'AAA-(lka); Fitch rating confirmed despite expected tax hike",,,,16,ITC Ltd,relevant,"Fitch rating confirmed for Melstacorp, which is a specific company, indicating a material financial event"
28757589,Fitch Ratings mejora calificaci&#xF3;n de riesgo de Bam,,,,16,ITC Ltd,relevant,"Fitch Ratings upgrades Bam's risk rating, which is a specific company, indicating a material financial event"
28757887,Beluga Group shareholder approve 47.24 rbl/share in 2021 divs - All News - PRIME Business News Agency - All News Politics Economy Business Wire Financial Wire Oil Gas Chemical Industry Power Industry Metals Mining Pulp Paper Agro Commodities Transport Automobile Construction Real Estate Telecommunications Engineering Hi-Tech Consumer Goods Retail Calendar Our Features Interviews Opinions Press Rel,,,,23,Bharat Electronics Ltd,relevant,"Beluga Group's shareholder approves dividend payment, which is a specific company-related financial decision"
27594796,"Car Sales January 2021: Maruti Suzuki, Tata Motors, Hyundai, Mahindra, MG Motors                     &                     Toyota Sales Report - &#x915;&#x93F;&#x938; &#x915;&#x902;&#x92A;&#x928;&#x940; &#x915;&#x940; &#x917;&#x93E;&#x921;&#x93C;&#x93F;&#x92F;&#x94B;&#x902; &#x915;&#x94B; &#x938;&#x92C;&#x938;&#x947; &#x91C;&#x94D;&#x92F;&#x93E;&#x926;&#x93E; &#x92A;&#x938;&#x902;&#x926; &#x915;&#",,,,11,Maruti Suzuki India Ltd,irrelevant,"The article provides a sales report for multiple car companies, including Maruti Suzuki, Tata Motors, and others, but is not primarily about one company, making it a macro/industry piece"
31332800,"Nobel Prize Winners in India: From Rabindranath Tagore, Mother Teresa to Amartya Sen, here is the full list",,,,23,Bharat Electronics Ltd,irrelevant,The article lists Nobel Prize winners in India and does not mention any specific company
18379756,Fitch affirms fayetteville state univ ncs 2013a b grbs at a 2011 ltd ob,,,,16,ITC Ltd,irrelevant,"The article is about Fitch affirming a credit rating for Fayetteville State University, not a company"
28758880,"Inter: si accelera per Bellanova, probabile trattativa intorno agli 8 milioni di euro",,,,23,Bharat Electronics Ltd,relevant,"The article mentions a possible negotiation for Bellanova, suggesting a corporate action or potential acquisition"
18376542,Scott walker goes after fellow republicans in health care pitch,,,,16,ITC Ltd,irrelevant,The article is about Scott Walker discussing healthcare and does not mention a specific company
28756874,Mesa's Bell Bank Park hosts American Cornhole League series,,,,23,Bharat Electronics Ltd,irrelevant,"The article mentions a specific event (American Cornhole League series) hosted at Bell Bank Park in Mesa, but it does not appear to be primarily about Mesa or have any direct business impact on the city or the park."
31332869,&#xC7;mimi Nobel p&#xEB;r Mjek&#xEB;si u jepet shkenc&#xEB;tar&#xEB;ve p&#xEB;r pun&#xEB;n n&#xEB; mikroARN,,,,23,Bharat Electronics Ltd,irrelevant,The article appears to be about a scientific award related to microRNA research and does not mention any company or business-related topic.
20734348,Nobel dij   bob dylan kapja az irodalmi elismerest,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about Bob Dylan receiving a literary award, which is not related to business or a specific company."
20732394,Bob dylan kapja az irodalmi nobeldijat,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about Bob Dylan receiving a literary award, which is not related to business or a specific company."
18373498,Singers wanted bel air community chorus,,,,23,Bharat Electronics Ltd,irrelevant,"The article is a call for singers for a community chorus, which is not related to business or a specific company."
22166391,Dordevic u belorusiji o unapredenu saradne 20 05 2017,,,,23,Bharat Electronics Ltd,irrelevant,"The title appears to be about a meeting or discussion in Belarus, but it is not clear what company is involved or what the topic is, making it likely irrelevant"
22159485,Bellaire alumni honor tuskegee airmen,,,,23,Bharat Electronics Ltd,irrelevant,"The title is about alumni honoring the Tuskegee Airmen, which seems to be an event or a tribute and not related to a specific company's business news"
31333354,"Zbuluan mikroARN-n&#xEB;, dy biolog&#xEB; amerikan&#xEB; fitojn&#xEB; &#xE7;mimin ""Nobel"" p&#xEB;r mjek&#xEB;si",,,,23,Bharat Electronics Ltd,irrelevant,"The title discusses two American biologists winning a prize related to medicine, which does not appear to be directly related to a specific company's business news"
18375322,Moqbel meets shamsi requests uae 39 support for army,,,,23,Bharat Electronics Ltd,irrelevant,"The title seems to be about a meeting or discussion between individuals regarding support for an army, which does not directly relate to a company's business news"
31330561,NYRA updates business community on $455M Belmont Park reconstruction,,,,23,Bharat Electronics Ltd,relevant,"The title specifically mentions NYRA and a significant business update regarding a $455M Belmont Park reconstruction, which directly impacts NYRA's business"
27593720,Bitcoin verst&#xE4;ndlich erkl&#xE4;rt: Was Sie &#xFC;ber die Kryptow&#xE4;hrung wissen m&#xFC;ssen,,,,16,ITC Ltd,irrelevant,"The article is a general educational piece about Bitcoin, not specifically about a company"
18374652,859462140 spaltung droht  wird bitcoin ein opfer des eigenen erfolges,,,,16,ITC Ltd,irrelevant,The article mentions Bitcoin but does not appear to be primarily about a specific company or its stock
18379322,Two trenton men accept plea deals in attempted murder case which included shooting at police,,,,42,Trent Ltd,irrelevant,The article is about a local crime case and does not mention any company
27598751,Bundesratsinitiative zur Mindestpreisbindung auf Erzeugerebene eingebracht,,,,4,State Bank of India,irrelevant,The article appears to be about a government initiative on minimum price binding and does not specifically mention a company
24114650,77194 roberto codroico espone a trento %e2%80%93 di daniela larentis,,,,42,Trent Ltd,irrelevant,The article appears to be about an art exhibition and does not mention a company or stock
18373122,Bulletin board dreibelbis farm to host annual festival,,,,23,Bharat Electronics Ltd,irrelevant,The article appears to be about a local event and does not mention a specific company
20735082,Belorusskiy balans mezhdu rossiey i zapadom,,,,23,Bharat Electronics Ltd,irrelevant,The article title does not mention a specific company and appears to be about geopolitics
24127535,Envestnet asset management inc has 115000 stake in campbell soup cpb,,,,23,Bharat Electronics Ltd,relevant,"The article mentions Envestnet's stake in Campbell Soup, indicating a financial holding"
27596468,TCS Launches Neural Automotive and Industrial Experience Center Outside Detroit,,,,6,Tata Consultancy Services Ltd,relevant,"The article mentions TCS launching a new experience center, which is a corporate action"
27598813,"Belgium Nuclear Power Market Report-Growth, Analysis Of Key-players Types And Application, Outlook 2025 &#x2013; KSU",,,,23,Bharat Electronics Ltd,irrelevant,The article appears to be a market report and does not focus on a specific company's news
27598127,"Antrenor nou la Barcelona? Belgienii anun&#x21B;&#x103;: ""El &#xEE;l va &#xEE;nlocui pe Koeman!""",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a potential new coach for Barcelona FC, not financial news about the company"
24119836,Isabel gemio juan echanove seran reconocidos xiii gala quijote musica campo criptana 30 junio,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about an awards gala and mentions no company, let alone being primarily about one"
31333271,Shpallen fituesit e &#xE7;mimit Nobel n&#xEB; mjek&#xEB;si 2024/ Dy shkenc&#xEB;tar&#xEB;t amerikan&#xEB; vler&#xEB;sohen p&#xEB;r zbulimin e mikroRNA,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about the Nobel Prize in medicine, not related to any specific company's financial news"
18368651,Now available reliance power limited rpower financ r4284839,,,,1,Reliance Industries Ltd,relevant,"Announcement of financial instrument availability for Reliance Power Limited, directly related to the company's financials"
18378376,Fitch affirms industrial dpr funding ltd at bbb outlook stable,,,,16,ITC Ltd,relevant,"Fitch ratings affirmation for Industrial DPR Funding Ltd, directly impacts the company's financial standing and credit rating"
22171191,40755909 mitsubishi electric nokia bell labs uc san diego develop world s first ultra fast gan envelope tracking power amplifier for next generation wireless 004,,,,23,Bharat Electronics Ltd,relevant,Mitsubishi Electric collaborates on breakthrough technology for next-gen wireless - direct R&D impact
22160462,Yerevan belediyesi cumhuriyetci partinin,,,,23,Bharat Electronics Ltd,irrelevant,"Title appears to be about a local political party in Yerevan, not a company or financial news"
28753017,"Stocks in news: Reliance, Eicher Motors, YES Bank,  Delta Corp and more",,,,1,Reliance Industries Ltd,irrelevant,"List of stocks mentioned in news, but article not primarily about any one company - more of a market summary"
22167892,Deep in atlantic titanic relics sail toward auction 117052000864 1,,,,17,Titan Company Ltd,irrelevant,"Article about Titanic relics going to auction, not related to a specific company's business or financials"
24120767,Ateneo trento fondi richiedenti asilo 1,,,,42,Trent Ltd,irrelevant,"Title appears to discuss asylum seekers in Trento, not related to business or financial news"
28247201,"Nobel Prize a deserved award for Dmitry Muratov, Russian Government says",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Russian Government's reaction to the Nobel Prize, not primarily about Dmitry Muratov's actions or achievements"
18373560,Fitch releases report kansas state ks,,,,16,ITC Ltd,irrelevant,"The article appears to be about a general report by Fitch, but lacks specific company information to determine relevance"
18372541,Beltrones y el pri,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a general topic, lacking specific company information to determine relevance"
24117941,Belmont instrument llc announces acquisition mtre advanced,,,,23,Bharat Electronics Ltd,relevant,"Belmont Instrument LLC announces an acquisition, which is a corporate action directly related to the company"
20730574,Ceta un accord entre parties belges a ete trouve 1845004,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a general agreement between Belgian parties, lacking specific company information to determine relevance"
28249071,Nobel |  Accademia reale svedese si oppone a quote rosa o etniche,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about the Swedish Academy and Nobel prizes, no clear connection to a specific company's stock or business"
22169242,"Aylik prim ve hizmet belgelerinin bildirim suresi uzatildi(17,n,12604756,154)",,,,23,Bharat Electronics Ltd,irrelevant,"Article seems to be a government announcement or news about Turkey (based on the language), no clear connection to a specific company's stock or business"
18368811,Fitch china s yuan depreciation highlights economic challenges 115081700598 1,,,,16,ITC Ltd,irrelevant,"Article is about China's economic challenges and yuan depreciation, mentions Fitch but not in the context of a specific company being rated or analyzed"
24122201,World cup 2018 primer group g belgium england panama tunisia,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about the World Cup and appears to be a sports-related piece, no connection to business or stock market news"
28759026,"Cowbell Cyber Wins Global Infosec's ""Best Product in Cyber Insurance"" Award at RSA Conference 2022 &#x2013; InsuranceNewsNet",,,,23,Bharat Electronics Ltd,relevant,"Article announces Cowbell Cyber winning an award, which is a material event for the company"
24130839,Bellevue teen wrecks family car one week after getting license,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a individual incident involving a teen and a family car, not related to a company"
20739346,Rebellen starten neue offensive in aleppo article18957801,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a conflict in Aleppo, no clear connection to a specific company"
